[1] "Model.Description,Goodness.Of.Fit"
[1] "Religious.Practice -> Supernatural.Beliefs || Religious.Practice -> Belief.In.God || Supernatural.Beliefs -> Belief.In.God || Religious.Practice -> Religious.Formation || Belief.In.God -> Religious.Formation,0.613128691793875"
[1] "Religious.Practice -> Supernatural.Beliefs || Supernatural.Beliefs -> Religious.Formation || Belief.In.God -> Religious.Formation,0.550060420724439"
[1] "Religious.Practice -> Belief.In.God || Supernatural.Beliefs -> Religious.Formation || Belief.In.God -> Religious.Formation,0.564977824232879"
[1] "Religious.Practice -> Supernatural.Beliefs || Religious.Practice -> Belief.In.God || Supernatural.Beliefs -> Religious.Formation || Belief.In.God -> Religious.Formation,0.57602135817718"
[1] "Religious.Practice -> Supernatural.Beliefs || Supernatural.Beliefs -> Belief.In.God || Supernatural.Beliefs -> Religious.Formation || Belief.In.God -> Religious.Formation,0.57757141322199"
[1] "Religious.Practice -> Belief.In.God || Supernatural.Beliefs -> Belief.In.God || Supernatural.Beliefs -> Religious.Formation || Belief.In.God -> Religious.Formation,0.598328330115947"
[1] "Religious.Practice -> Supernatural.Beliefs || Religious.Practice -> Belief.In.God || Supernatural.Beliefs -> Belief.In.God || Supernatural.Beliefs -> Religious.Formation || Belief.In.God -> Religious.Formation,0.598659290501731"
[1] "Religious.Practice -> Religious.Formation || Supernatural.Beliefs -> Religious.Formation || Belief.In.God -> Religious.Formation,0.548778969895167"
[1] "Religious.Practice -> Supernatural.Beliefs || Religious.Practice -> Religious.Formation || Supernatural.Beliefs -> Religious.Formation || Belief.In.God -> Religious.Formation,0.573724119079789"
[1] "Religious.Practice -> Belief.In.God || Religious.Practice -> Religious.Formation || Supernatural.Beliefs -> Religious.Formation || Belief.In.God -> Religious.Formation,0.587260701225898"
[1] "Religious.Practice -> Supernatural.Beliefs || Religious.Practice -> Belief.In.God || Religious.Practice -> Religious.Formation || Supernatural.Beliefs -> Religious.Formation || Belief.In.God -> Religious.Formation,0.590895932348259"
[1] "Supernatural.Beliefs -> Belief.In.God || Religious.Practice -> Religious.Formation || Supernatural.Beliefs -> Religious.Formation || Belief.In.God -> Religious.Formation,0.590266867405488"
[1] "Religious.Practice -> Supernatural.Beliefs || Supernatural.Beliefs -> Belief.In.God || Religious.Practice -> Religious.Formation || Supernatural.Beliefs -> Religious.Formation || Belief.In.God -> Religious.Formation,0.592738721355595"
[1] "Religious.Practice -> Belief.In.God || Supernatural.Beliefs -> Belief.In.God || Religious.Practice -> Religious.Formation || Supernatural.Beliefs -> Religious.Formation || Belief.In.God -> Religious.Formation,0.620137546519136"
[1] "Religious.Practice -> Supernatural.Beliefs || Religious.Practice -> Belief.In.God || Supernatural.Beliefs -> Belief.In.God || Religious.Practice -> Religious.Formation || Supernatural.Beliefs -> Religious.Formation || Belief.In.God -> Religious.Formation,0.61313031193709"
[1] "Religious.Practice -> Supernatural.Beliefs || Religious.Practice -> Religious.Formation || Religious.Practice -> Belief.In.God,0.581897223374875"
[1] "Supernatural.Beliefs -> Religious.Formation || Religious.Practice -> Belief.In.God,0.526114291618567"
[1] "Religious.Practice -> Supernatural.Beliefs || Supernatural.Beliefs -> Religious.Formation || Religious.Practice -> Belief.In.God,0.550911334758509"
[1] "Religious.Practice -> Religious.Formation || Supernatural.Beliefs -> Religious.Formation || Religious.Practice -> Belief.In.God,0.576015283279863"
[1] "Religious.Practice -> Supernatural.Beliefs || Religious.Practice -> Religious.Formation || Supernatural.Beliefs -> Religious.Formation || Religious.Practice -> Belief.In.God,0.583328161571965"
[1] "Religious.Practice -> Religious.Formation || Supernatural.Beliefs -> Belief.In.God,0.57703661211373"
[1] "Religious.Practice -> Supernatural.Beliefs || Religious.Practice -> Religious.Formation || Supernatural.Beliefs -> Belief.In.God,0.583720145593116"
[1] "Religious.Practice -> Supernatural.Beliefs || Supernatural.Beliefs -> Religious.Formation || Supernatural.Beliefs -> Belief.In.God,0.552676780725323"
[1] "Religious.Practice -> Religious.Formation || Supernatural.Beliefs -> Religious.Formation || Supernatural.Beliefs -> Belief.In.God,0.579111882153057"
[1] "Religious.Practice -> Supernatural.Beliefs || Religious.Practice -> Religious.Formation || Supernatural.Beliefs -> Religious.Formation || Supernatural.Beliefs -> Belief.In.God,0.585196221427334"
[1] "Religious.Practice -> Religious.Formation || Religious.Practice -> Belief.In.God || Supernatural.Beliefs -> Belief.In.God,0.607659088912507"
[1] "Religious.Practice -> Supernatural.Beliefs || Religious.Practice -> Religious.Formation || Religious.Practice -> Belief.In.God || Supernatural.Beliefs -> Belief.In.God,0.604522136741021"
[1] "Supernatural.Beliefs -> Religious.Formation || Religious.Practice -> Belief.In.God || Supernatural.Beliefs -> Belief.In.God,0.561870102845645"
[1] "Religious.Practice -> Supernatural.Beliefs || Supernatural.Beliefs -> Religious.Formation || Religious.Practice -> Belief.In.God || Supernatural.Beliefs -> Belief.In.God,0.574604646776943"
[1] "Religious.Practice -> Religious.Formation || Supernatural.Beliefs -> Religious.Formation || Religious.Practice -> Belief.In.God || Supernatural.Beliefs -> Belief.In.God,0.609557842321608"
[1] "Religious.Practice -> Supernatural.Beliefs || Religious.Practice -> Religious.Formation || Supernatural.Beliefs -> Religious.Formation || Religious.Practice -> Belief.In.God || Supernatural.Beliefs -> Belief.In.God,0.605880080047389"
[1] "Religious.Practice -> Supernatural.Beliefs || Religious.Formation -> Belief.In.God,0.547595833792388"
[1] "Religious.Practice -> Supernatural.Beliefs || Religious.Practice -> Religious.Formation || Religious.Formation -> Belief.In.God,0.537265462998654"
[1] "Religious.Practice -> Supernatural.Beliefs || Supernatural.Beliefs -> Religious.Formation || Religious.Formation -> Belief.In.God,0.503379896340332"
[1] "Religious.Practice -> Religious.Formation || Supernatural.Beliefs -> Religious.Formation || Religious.Formation -> Belief.In.God,0.507092978927016"
[1] "Religious.Practice -> Supernatural.Beliefs || Religious.Practice -> Religious.Formation || Supernatural.Beliefs -> Religious.Formation || Religious.Formation -> Belief.In.God,0.538813131265966"
[1] "Religious.Practice -> Supernatural.Beliefs || Religious.Practice -> Belief.In.God || Religious.Formation -> Belief.In.God,0.622030901246099"
[1] "Religious.Practice -> Supernatural.Beliefs || Religious.Practice -> Religious.Formation || Religious.Practice -> Belief.In.God || Religious.Formation -> Belief.In.God,0.588795446938521"
[1] "Supernatural.Beliefs -> Religious.Formation || Religious.Practice -> Belief.In.God || Religious.Formation -> Belief.In.God,0.53695827472149"
[1] "Religious.Practice -> Supernatural.Beliefs || Supernatural.Beliefs -> Religious.Formation || Religious.Practice -> Belief.In.God || Religious.Formation -> Belief.In.God,0.558170208186444"
[1] "Religious.Practice -> Religious.Formation || Supernatural.Beliefs -> Religious.Formation || Religious.Practice -> Belief.In.God || Religious.Formation -> Belief.In.God,0.58612852566071"
[1] "Religious.Practice -> Supernatural.Beliefs || Religious.Practice -> Religious.Formation || Supernatural.Beliefs -> Religious.Formation || Religious.Practice -> Belief.In.God || Religious.Formation -> Belief.In.God,0.590175648551923"
[1] "Religious.Practice -> Supernatural.Beliefs || Supernatural.Beliefs -> Belief.In.God || Religious.Formation -> Belief.In.God,0.63565253346494"
[1] "Religious.Practice -> Religious.Formation || Supernatural.Beliefs -> Belief.In.God || Religious.Formation -> Belief.In.God,0.599342767689867"
[1] "Religious.Practice -> Supernatural.Beliefs || Religious.Practice -> Religious.Formation || Supernatural.Beliefs -> Belief.In.God || Religious.Formation -> Belief.In.God,0.598540927128303"
[1] "Religious.Practice -> Supernatural.Beliefs || Supernatural.Beliefs -> Religious.Formation || Supernatural.Beliefs -> Belief.In.God || Religious.Formation -> Belief.In.God,0.568294012662831"
[1] "Religious.Practice -> Religious.Formation || Supernatural.Beliefs -> Religious.Formation || Supernatural.Beliefs -> Belief.In.God || Religious.Formation -> Belief.In.God,0.601286729925823"
[1] "Religious.Practice -> Supernatural.Beliefs || Religious.Practice -> Religious.Formation || Supernatural.Beliefs -> Religious.Formation || Supernatural.Beliefs -> Belief.In.God || Religious.Formation -> Belief.In.God,0.599940080689924"
[1] "Religious.Practice -> Belief.In.God || Supernatural.Beliefs -> Belief.In.God || Religious.Formation -> Belief.In.God,0.697506241387125"
[1] "Religious.Practice -> Supernatural.Beliefs || Religious.Practice -> Belief.In.God || Supernatural.Beliefs -> Belief.In.God || Religious.Formation -> Belief.In.God,0.650402818824047"
[1] "Religious.Practice -> Religious.Formation || Religious.Practice -> Belief.In.God || Supernatural.Beliefs -> Belief.In.God || Religious.Formation -> Belief.In.God,0.614253068993383"
[1] "Religious.Practice -> Supernatural.Beliefs || Religious.Practice -> Religious.Formation || Religious.Practice -> Belief.In.God || Supernatural.Beliefs -> Belief.In.God || Religious.Formation -> Belief.In.God,0.609032018855369"
[1] "Supernatural.Beliefs -> Religious.Formation || Religious.Practice -> Belief.In.God || Supernatural.Beliefs -> Belief.In.God || Religious.Formation -> Belief.In.God,0.568854013559078"
[1] "Religious.Practice -> Supernatural.Beliefs || Supernatural.Beliefs -> Religious.Formation || Religious.Practice -> Belief.In.God || Supernatural.Beliefs -> Belief.In.God || Religious.Formation -> Belief.In.God,0.579326698185206"
[1] "Religious.Practice -> Religious.Formation || Supernatural.Beliefs -> Religious.Formation || Religious.Practice -> Belief.In.God || Supernatural.Beliefs -> Belief.In.God || Religious.Formation -> Belief.In.God,0.616086047230911"
[1] "Religious.Practice -> Supernatural.Beliefs || Religious.Practice -> Religious.Formation || Supernatural.Beliefs -> Religious.Formation || Religious.Practice -> Belief.In.God || Supernatural.Beliefs -> Belief.In.God || Religious.Formation -> Belief.In.God,0.610350898183757"
[1] "Religious.Practice -> Religious.Formation || Religious.Practice -> Belief.In.God || Religious.Practice -> Supernatural.Beliefs,0.581897223374875"
[1] "Religious.Formation -> Belief.In.God || Religious.Practice -> Supernatural.Beliefs,0.547595833792388"
[1] "Religious.Practice -> Religious.Formation || Religious.Formation -> Belief.In.God || Religious.Practice -> Supernatural.Beliefs,0.537265462998654"
[1] "Religious.Practice -> Belief.In.God || Religious.Formation -> Belief.In.God || Religious.Practice -> Supernatural.Beliefs,0.622030901246099"
[1] "Religious.Practice -> Religious.Formation || Religious.Practice -> Belief.In.God || Religious.Formation -> Belief.In.God || Religious.Practice -> Supernatural.Beliefs,0.588795446938521"
[1] "Religious.Practice -> Belief.In.God || Religious.Formation -> Supernatural.Beliefs,0.526114291618566"
[1] "Religious.Practice -> Religious.Formation || Religious.Practice -> Belief.In.God || Religious.Formation -> Supernatural.Beliefs,0.522688539456974"
[1] "Religious.Practice -> Religious.Formation || Religious.Formation -> Belief.In.God || Religious.Formation -> Supernatural.Beliefs,0.472668908985463"
[1] "Religious.Practice -> Belief.In.God || Religious.Formation -> Belief.In.God || Religious.Formation -> Supernatural.Beliefs,0.53695827472149"
[1] "Religious.Practice -> Religious.Formation || Religious.Practice -> Belief.In.God || Religious.Formation -> Belief.In.God || Religious.Formation -> Supernatural.Beliefs,0.530171228963784"
[1] "Religious.Practice -> Belief.In.God || Religious.Practice -> Supernatural.Beliefs || Religious.Formation -> Supernatural.Beliefs,0.613959619645932"
[1] "Religious.Practice -> Religious.Formation || Religious.Practice -> Belief.In.God || Religious.Practice -> Supernatural.Beliefs || Religious.Formation -> Supernatural.Beliefs,0.583079879783454"
[1] "Religious.Formation -> Belief.In.God || Religious.Practice -> Supernatural.Beliefs || Religious.Formation -> Supernatural.Beliefs,0.549409898865879"
[1] "Religious.Practice -> Religious.Formation || Religious.Formation -> Belief.In.God || Religious.Practice -> Supernatural.Beliefs || Religious.Formation -> Supernatural.Beliefs,0.538534246253052"
[1] "Religious.Practice -> Belief.In.God || Religious.Formation -> Belief.In.God || Religious.Practice -> Supernatural.Beliefs || Religious.Formation -> Supernatural.Beliefs,0.623642877968364"
[1] "Religious.Practice -> Religious.Formation || Religious.Practice -> Belief.In.God || Religious.Formation -> Belief.In.God || Religious.Practice -> Supernatural.Beliefs || Religious.Formation -> Supernatural.Beliefs,0.589930477728677"
[1] "Religious.Practice -> Religious.Formation || Belief.In.God -> Supernatural.Beliefs,0.57703661211373"
[1] "Religious.Practice -> Religious.Formation || Religious.Practice -> Belief.In.God || Belief.In.God -> Supernatural.Beliefs,0.593298987177267"
[1] "Religious.Practice -> Religious.Formation || Religious.Formation -> Belief.In.God || Belief.In.God -> Supernatural.Beliefs,0.549338199559456"
[1] "Religious.Practice -> Belief.In.God || Religious.Formation -> Belief.In.God || Belief.In.God -> Supernatural.Beliefs,0.637317415061553"
[1] "Religious.Practice -> Religious.Formation || Religious.Practice -> Belief.In.God || Religious.Formation -> Belief.In.God || Belief.In.God -> Supernatural.Beliefs,0.599746127192171"
[1] "Religious.Practice -> Religious.Formation || Religious.Practice -> Supernatural.Beliefs || Belief.In.God -> Supernatural.Beliefs,0.596910542005021"
[1] "Religious.Practice -> Religious.Formation || Religious.Practice -> Belief.In.God || Religious.Practice -> Supernatural.Beliefs || Belief.In.God -> Supernatural.Beliefs,0.606105959954618"
[1] "Religious.Formation -> Belief.In.God || Religious.Practice -> Supernatural.Beliefs || Belief.In.God -> Supernatural.Beliefs,0.585910450910186"
[1] "Religious.Practice -> Religious.Formation || Religious.Formation -> Belief.In.God || Religious.Practice -> Supernatural.Beliefs || Belief.In.God -> Supernatural.Beliefs,0.563498394514954"
[1] "Religious.Practice -> Belief.In.God || Religious.Formation -> Belief.In.God || Religious.Practice -> Supernatural.Beliefs || Belief.In.God -> Supernatural.Beliefs,0.65551671295906"
[1] "Religious.Practice -> Religious.Formation || Religious.Practice -> Belief.In.God || Religious.Formation -> Belief.In.God || Religious.Practice -> Supernatural.Beliefs || Belief.In.God -> Supernatural.Beliefs,0.612665588961201"
[1] "Religious.Practice -> Religious.Formation || Religious.Formation -> Supernatural.Beliefs || Belief.In.God -> Supernatural.Beliefs,0.578817052752665"
[1] "Religious.Practice -> Belief.In.God || Religious.Formation -> Supernatural.Beliefs || Belief.In.God -> Supernatural.Beliefs,0.630089013143275"
[1] "Religious.Practice -> Religious.Formation || Religious.Practice -> Belief.In.God || Religious.Formation -> Supernatural.Beliefs || Belief.In.God -> Supernatural.Beliefs,0.594453506993047"
[1] "Religious.Practice -> Religious.Formation || Religious.Formation -> Belief.In.God || Religious.Formation -> Supernatural.Beliefs || Belief.In.God -> Supernatural.Beliefs,0.550509615009189"
[1] "Religious.Practice -> Belief.In.God || Religious.Formation -> Belief.In.God || Religious.Formation -> Supernatural.Beliefs || Belief.In.God -> Supernatural.Beliefs,0.638866152564873"
[1] "Religious.Practice -> Religious.Formation || Religious.Practice -> Belief.In.God || Religious.Formation -> Belief.In.God || Religious.Formation -> Supernatural.Beliefs || Belief.In.God -> Supernatural.Beliefs,0.600850549107613"
[1] "Religious.Practice -> Supernatural.Beliefs || Religious.Formation -> Supernatural.Beliefs || Belief.In.God -> Supernatural.Beliefs,0.668004721190191"
[1] "Religious.Practice -> Religious.Formation || Religious.Practice -> Supernatural.Beliefs || Religious.Formation -> Supernatural.Beliefs || Belief.In.God -> Supernatural.Beliefs,0.596949710535101"
[1] "Religious.Practice -> Belief.In.God || Religious.Practice -> Supernatural.Beliefs || Religious.Formation -> Supernatural.Beliefs || Belief.In.God -> Supernatural.Beliefs,0.646390752136527"
[1] "Religious.Practice -> Religious.Formation || Religious.Practice -> Belief.In.God || Religious.Practice -> Supernatural.Beliefs || Religious.Formation -> Supernatural.Beliefs || Belief.In.God -> Supernatural.Beliefs,0.606131861312574"
[1] "Religious.Formation -> Belief.In.God || Religious.Practice -> Supernatural.Beliefs || Religious.Formation -> Supernatural.Beliefs || Belief.In.God -> Supernatural.Beliefs,0.585708872568151"
[1] "Religious.Practice -> Religious.Formation || Religious.Formation -> Belief.In.God || Religious.Practice -> Supernatural.Beliefs || Religious.Formation -> Supernatural.Beliefs || Belief.In.God -> Supernatural.Beliefs,0.56345507302078"
[1] "Religious.Practice -> Belief.In.God || Religious.Formation -> Belief.In.God || Religious.Practice -> Supernatural.Beliefs || Religious.Formation -> Supernatural.Beliefs || Belief.In.God -> Supernatural.Beliefs,0.655504239085631"
[1] "Religious.Practice -> Religious.Formation || Religious.Practice -> Belief.In.God || Religious.Formation -> Belief.In.God || Religious.Practice -> Supernatural.Beliefs || Religious.Formation -> Supernatural.Beliefs || Belief.In.God -> Supernatural.Beliefs,0.612659953010699"
[1] "Religious.Practice -> Religious.Formation || Religious.Practice -> Supernatural.Beliefs || Religious.Practice -> Belief.In.God,0.581897223374875"
[1] "Religious.Formation -> Supernatural.Beliefs || Religious.Practice -> Belief.In.God,0.526114291618566"
[1] "Religious.Practice -> Religious.Formation || Religious.Formation -> Supernatural.Beliefs || Religious.Practice -> Belief.In.God,0.522688539456974"
[1] "Religious.Practice -> Supernatural.Beliefs || Religious.Formation -> Supernatural.Beliefs || Religious.Practice -> Belief.In.God,0.613959619645932"
[1] "Religious.Practice -> Religious.Formation || Religious.Practice -> Supernatural.Beliefs || Religious.Formation -> Supernatural.Beliefs || Religious.Practice -> Belief.In.God,0.583079879783454"
[1] "Religious.Practice -> Supernatural.Beliefs || Religious.Formation -> Belief.In.God,0.547595833792388"
[1] "Religious.Practice -> Religious.Formation || Religious.Practice -> Supernatural.Beliefs || Religious.Formation -> Belief.In.God,0.537265462998654"
[1] "Religious.Practice -> Religious.Formation || Religious.Formation -> Supernatural.Beliefs || Religious.Formation -> Belief.In.God,0.472668908985463"
[1] "Religious.Practice -> Supernatural.Beliefs || Religious.Formation -> Supernatural.Beliefs || Religious.Formation -> Belief.In.God,0.549409898865879"
[1] "Religious.Practice -> Religious.Formation || Religious.Practice -> Supernatural.Beliefs || Religious.Formation -> Supernatural.Beliefs || Religious.Formation -> Belief.In.God,0.538534246253052"
[1] "Religious.Practice -> Supernatural.Beliefs || Religious.Practice -> Belief.In.God || Religious.Formation -> Belief.In.God,0.622030901246099"
[1] "Religious.Practice -> Religious.Formation || Religious.Practice -> Supernatural.Beliefs || Religious.Practice -> Belief.In.God || Religious.Formation -> Belief.In.God,0.588795446938521"
[1] "Religious.Formation -> Supernatural.Beliefs || Religious.Practice -> Belief.In.God || Religious.Formation -> Belief.In.God,0.53695827472149"
[1] "Religious.Practice -> Religious.Formation || Religious.Formation -> Supernatural.Beliefs || Religious.Practice -> Belief.In.God || Religious.Formation -> Belief.In.God,0.530171228963784"
[1] "Religious.Practice -> Supernatural.Beliefs || Religious.Formation -> Supernatural.Beliefs || Religious.Practice -> Belief.In.God || Religious.Formation -> Belief.In.God,0.623642877968364"
[1] "Religious.Practice -> Religious.Formation || Religious.Practice -> Supernatural.Beliefs || Religious.Formation -> Supernatural.Beliefs || Religious.Practice -> Belief.In.God || Religious.Formation -> Belief.In.God,0.589930477728677"
[1] "Religious.Practice -> Religious.Formation || Supernatural.Beliefs -> Belief.In.God,0.57703661211373"
[1] "Religious.Practice -> Religious.Formation || Religious.Practice -> Supernatural.Beliefs || Supernatural.Beliefs -> Belief.In.God,0.583720145593116"
[1] "Religious.Practice -> Religious.Formation || Religious.Formation -> Supernatural.Beliefs || Supernatural.Beliefs -> Belief.In.God,0.524900880884921"
[1] "Religious.Practice -> Supernatural.Beliefs || Religious.Formation -> Supernatural.Beliefs || Supernatural.Beliefs -> Belief.In.God,0.616458094287379"
[1] "Religious.Practice -> Religious.Formation || Religious.Practice -> Supernatural.Beliefs || Religious.Formation -> Supernatural.Beliefs || Supernatural.Beliefs -> Belief.In.God,0.584939090539965"
[1] "Religious.Practice -> Religious.Formation || Religious.Practice -> Belief.In.God || Supernatural.Beliefs -> Belief.In.God,0.607659088912507"
[1] "Religious.Practice -> Religious.Formation || Religious.Practice -> Supernatural.Beliefs || Religious.Practice -> Belief.In.God || Supernatural.Beliefs -> Belief.In.God,0.604522136741021"
[1] "Religious.Formation -> Supernatural.Beliefs || Religious.Practice -> Belief.In.God || Supernatural.Beliefs -> Belief.In.God,0.561870102845645"
[1] "Religious.Practice -> Religious.Formation || Religious.Formation -> Supernatural.Beliefs || Religious.Practice -> Belief.In.God || Supernatural.Beliefs -> Belief.In.God,0.547459057204206"
[1] "Religious.Practice -> Supernatural.Beliefs || Religious.Formation -> Supernatural.Beliefs || Religious.Practice -> Belief.In.God || Supernatural.Beliefs -> Belief.In.God,0.645705451013651"
[1] "Religious.Practice -> Religious.Formation || Religious.Practice -> Supernatural.Beliefs || Religious.Formation -> Supernatural.Beliefs || Religious.Practice -> Belief.In.God || Supernatural.Beliefs -> Belief.In.God,0.605640837343075"
[1] "Religious.Practice -> Religious.Formation || Religious.Formation -> Belief.In.God || Supernatural.Beliefs -> Belief.In.God,0.599342767689867"
[1] "Religious.Practice -> Supernatural.Beliefs || Religious.Formation -> Belief.In.God || Supernatural.Beliefs -> Belief.In.God,0.63565253346494"
[1] "Religious.Practice -> Religious.Formation || Religious.Practice -> Supernatural.Beliefs || Religious.Formation -> Belief.In.God || Supernatural.Beliefs -> Belief.In.God,0.598540927128303"
[1] "Religious.Practice -> Religious.Formation || Religious.Formation -> Supernatural.Beliefs || Religious.Formation -> Belief.In.God || Supernatural.Beliefs -> Belief.In.God,0.541308424996956"
[1] "Religious.Practice -> Supernatural.Beliefs || Religious.Formation -> Supernatural.Beliefs || Religious.Formation -> Belief.In.God || Supernatural.Beliefs -> Belief.In.God,0.637329279039863"
[1] "Religious.Practice -> Religious.Formation || Religious.Practice -> Supernatural.Beliefs || Religious.Formation -> Supernatural.Beliefs || Religious.Formation -> Belief.In.God || Supernatural.Beliefs -> Belief.In.God,0.599689407695783"
[1] "Religious.Practice -> Belief.In.God || Religious.Formation -> Belief.In.God || Supernatural.Beliefs -> Belief.In.God,0.697506241387125"
[1] "Religious.Practice -> Religious.Formation || Religious.Practice -> Belief.In.God || Religious.Formation -> Belief.In.God || Supernatural.Beliefs -> Belief.In.God,0.614253068993383"
[1] "Religious.Practice -> Supernatural.Beliefs || Religious.Practice -> Belief.In.God || Religious.Formation -> Belief.In.God || Supernatural.Beliefs -> Belief.In.God,0.650402818824047"
[1] "Religious.Practice -> Religious.Formation || Religious.Practice -> Supernatural.Beliefs || Religious.Practice -> Belief.In.God || Religious.Formation -> Belief.In.God || Supernatural.Beliefs -> Belief.In.God,0.609032018855369"
[1] "Religious.Formation -> Supernatural.Beliefs || Religious.Practice -> Belief.In.God || Religious.Formation -> Belief.In.God || Supernatural.Beliefs -> Belief.In.God,0.568854013559078"
[1] "Religious.Practice -> Religious.Formation || Religious.Formation -> Supernatural.Beliefs || Religious.Practice -> Belief.In.God || Religious.Formation -> Belief.In.God || Supernatural.Beliefs -> Belief.In.God,0.552347893945458"
[1] "Religious.Practice -> Supernatural.Beliefs || Religious.Formation -> Supernatural.Beliefs || Religious.Practice -> Belief.In.God || Religious.Formation -> Belief.In.God || Supernatural.Beliefs -> Belief.In.God,0.651933532349009"
[1] "Religious.Practice -> Religious.Formation || Religious.Practice -> Supernatural.Beliefs || Religious.Formation -> Supernatural.Beliefs || Religious.Practice -> Belief.In.God || Religious.Formation -> Belief.In.God || Supernatural.Beliefs -> Belief.In.God,0.610113600003226"
